name,college,position,teams,difficulty,path,path_level
Antoine Caldwell,Alabama,G,Houston Texans,5,"Alabama,Houston Texans",1
Antoine Winfield Sr.,Ohio State,CB,"Buffalo Bills,Minnesota Vikings",3,"Ohio State,Buffalo Bills,Minnesota Vikings",3
Antoine Winfield Jr.,Minnesota,S,Tampa Bay Buccaneers,4,"Minnesota,Tampa Bay Buccaneers",4
Antonio Brown,Central Michigan,WR,"Pittsburgh Steelers,New England Patriots,Tampa Bay Buccaneers",2,"Central Michigan,Pittsburgh Steelers,New England Patriots,Tampa Bay Buccaneers",2
Antonio Cromartie,Florida State,CB,"Los Angeles Chargers,New York Jets,Arizona Cardinals,New York Jets,Indianapolis Colts",5,"Florida State,Los Angeles Chargers,New York Jets,Arizona Cardinals,New York Jets,Indianapolis Colts",5
Antonio Gates,Kent State,TE,Los Angeles Chargers,3,"Kent State,Los Angeles Chargers",3
Antonio Gibson,Memphis,RB,"Washington Commanders,New England Patriots",3,"Memphis,Washington Commanders,New England Patriots",3
Antwaan Randle El,Indiana,WR,"Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers",5,"Indiana,Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers",5
Antwane Wells Jr.,Mississippi,WR,New York Giants,5,"Mississippi,New York Giants",1
Aqib Talib,Kansas,CB,"Tampa Bay Buccaneers,New England Patriots,Denver Broncos,Los Angeles Rams,Miami Dolphins",5,"Kansas,Tampa Bay Buccaneers,New England Patriots,Denver Broncos,Los Angeles Rams,Miami Dolphins",5
Arian Foster,Tennessee,RB,"Houston Texans,Miami Dolphins",3,"Tennessee,Houston Texans,Miami Dolphins",3
Arie Kouandjio,Alabama,G,Washington Commanders,5,"Alabama,Washington Commanders",3
Arik Armstead,Oregon,DT,"San Francisco 49ers,Jacksonville Jaguars",4,"Oregon,San Francisco 49ers,Jacksonville Jaguars",4
Armando Allen,Notre Dame,RB,Chicago Bears,5,"Notre Dame,Chicago Bears",2
Arnold Harrison,Georgia,LB,Pittsburgh Steelers,5,"Georgia,Pittsburgh Steelers",2
Asante Samuel,UCF,CB,"New England Patriots,Philadelphia Eagles,Atlanta Falcons",4,"UCF,New England Patriots,Philadelphia Eagles,Atlanta Falcons",4
Asante Samuel Jr.,Florida State,CB,Los Angeles Chargers,3,"Florida State,Los Angeles Chargers",3
Ashton Jeanty,Boise State,RB,Las Vegas Raiders,1,"Boise State,Las Vegas Raiders",1
Audric Estime,Notre Dame,RB,Denver Broncos,5,"Notre Dame,Denver Broncos",5
Austin Ekeler,Western State,RB,"Los Angeles Chargers,Washington Commanders",3,"Western State,Los Angeles Chargers,Washington Commanders",3
Austin Shepherd,Alabama,OT,Minnesota Vikings,5,"Alabama,Minnesota Vikings",2
Azareye'h Thomas,Florida State,CB,New York Jets,5,"Florida State,New York Jets",4
Azeez Ojulari,Georgia,LB,"New York Giants,Philadelphia Eagles",5,"Georgia,New York Giants,Philadelphia Eagles",5
B.J. Raji,Boston College,NT,Green Bay Packers,5,"Boston College,Green Bay Packers",5
BJ Green II,Colorado,DE,Jacksonville Jaguars,5,"Colorado,Jacksonville Jaguars",1
Baker Mayfield,Oklahoma,QB,"Cleveland Browns,Los Angeles Rams,Tampa Bay Buccaneers",2,"Oklahoma,Cleveland Browns,Los Angeles Rams,Tampa Bay Buccaneers",2
Bam Martin-Scott,South Carolina,LB,Carolina Panthers,5,"South Carolina,Carolina Panthers",2
Barrett Carter,Clemson,LB,Cincinnati Bengals,5,"Clemson,Cincinnati Bengals",2
Barryn Sorrell,Texas,DE,Green Bay Packers,5,"Texas,Green Bay Packers",2
Bart Scott,Southern Illinois,ILB,"Baltimore Ravens,New York Jets",5,"Southern Illinois,Baltimore Ravens,New York Jets",5
Ben Archibald,BYU,OT,New Orleans Saints,5,"BYU,New Orleans Saints",1
Ben Burr-Kirven,Washington,LB,Seattle Seahawks,5,"Washington,Seattle Seahawks",5
Ben Cleveland,Georgia,G,Baltimore Ravens,5,"Georgia,Baltimore Ravens",4
Ben Gedeon,Michigan,OLB,Minnesota Vikings,5,"Michigan,Minnesota Vikings",1
Ben Roethlisberger,Miami (Ohio),QB,Pittsburgh Steelers,2,"Miami (Ohio),Pittsburgh Steelers",2
Ben Scott,Nebraska,G,Tampa Bay Buccaneers,5,"Nebraska,Tampa Bay Buccaneers",4
Ben Skowronek,Notre Dame,WR,"Los Angeles Rams,Pittsburgh Steelers",5,"Notre Dame,Los Angeles Rams,Pittsburgh Steelers",3
Ben Sobieski,Iowa,G,Buffalo Bills,5,"Iowa,Buffalo Bills",3
Bernard Williams,Georgia,OT,Philadelphia Eagles,5,"Georgia,Philadelphia Eagles",1
Bill Nagy,Wisconsin,G,Dallas Cowboys,5,"Wisconsin,Dallas Cowboys",4
Blake Bortles,UCF,QB,"Jacksonville Jaguars,Los Angeles Rams,New Orleans Saints",3,"UCF,Jacksonville Jaguars,Los Angeles Rams,New Orleans Saints",3
Blake Corum,Michigan,RB,Los Angeles Rams,2,"Michigan,Los Angeles Rams",2
Bo Nix,Oregon,QB,Denver Broncos,1,"Oregon,Denver Broncos",1
Bo Scaife,Texas,TE,Tennessee Titans,5,"Texas,Tennessee Titans",5
Bobbie Howard,Notre Dame,OLB,Chicago Bears,5,"Notre Dame,Chicago Bears",2
Bobby Wagner,Utah State,MLB,"Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Washington Commanders",4,"Utah State,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Washington Commanders",4
Brad Cottam,Tennessee,TE,Kansas City Chiefs,5,"Tennessee,Kansas City Chiefs",4
Brad Kaaya,Miami,QB,Indianapolis Colts,5,"Miami,Indianapolis Colts",3
Brad Scioli,Penn State,DT,Indianapolis Colts,5,"Penn State,Indianapolis Colts",2
Braden Fiske,Florida State,DE,Los Angeles Rams,2,"Florida State,Los Angeles Rams",2
Bradley Chubb,N.C. State,OLB,"Denver Broncos,Miami Dolphins",3,"N.C. State,Denver Broncos,Miami Dolphins",3
Bradley Roby,Ohio State,CB,"Denver Broncos,Houston Texans,New Orleans Saints,Philadelphia Eagles",5,"Ohio State,Denver Broncos,Houston Texans,New Orleans Saints,Philadelphia Eagles",5
Brady Quinn,Notre Dame,QB,"Cleveland Browns,Denver Broncos,Kansas City Chiefs,Los Angeles Rams",4,"Notre Dame,Cleveland Browns,Denver Broncos,Kansas City Chiefs,Los Angeles Rams",4
Bradyn Swinson,LSU,LB,New England Patriots,5,"LSU,New England Patriots",2
Braelon Allen,Wisconsin,RB,New York Jets,2,"Wisconsin,New York Jets",2
Braiden McGregor,Michigan,DE,New York Jets,5,"Michigan,New York Jets",5
Bralen Trice,Washington,LB,Atlanta Falcons,5,"Washington,Atlanta Falcons",1
Brandin Cooks,Oregon State,WR,"New Orleans Saints,New England Patriots,Los Angeles Rams,Houston Texans,Dallas Cowboys,New Orleans Saints",3,"Oregon State,New Orleans Saints,New England Patriots,Los Angeles Rams,Houston Texans,Dallas Cowboys,New Orleans Saints",3
Brandon Aiyuk,Arizona State,WR,San Francisco 49ers,2,"Arizona State,San Francisco 49ers",2
Brandon Aubrey,Notre Dame,K,Dallas Cowboys,3,"Notre Dame,Dallas Cowboys",1
Brandon Childress,Ohio State,WR,New England Patriots,5,"Ohio State,New England Patriots",2
Brandon Doman,BYU,QB,San Francisco 49ers,5,"BYU,San Francisco 49ers",4
Brandon Graham,Michigan,DE,Philadelphia Eagles,2,"Michigan,Philadelphia Eagles",2
Brandon Harrison,Stanford,S,Houston Texans,5,"Stanford,Houston Texans",2
Brandon Jacobs,Southern Illinois,RB,"New York Giants,San Francisco 49ers,New York Giants",4,"Southern Illinois,New York Giants,San Francisco 49ers,New York Giants",4
Brandon Marshall,UCF,WR,"Denver Broncos,Miami Dolphins,Chicago Bears,New York Jets,New York Giants,New Orleans Saints",5,"UCF,Denver Broncos,Miami Dolphins,Chicago Bears,New York Jets,New York Giants,New Orleans Saints",5
Brandon Mosley,Auburn,G,New York Giants,5,"Auburn,New York Giants",4
Brandon Rusnak,Michigan,DB,Jacksonville Jaguars,5,"Michigan,Jacksonville Jaguars",5
Branson Deen,Miami,DT,Buffalo Bills,5,"Miami,Buffalo Bills",2
Brashard Smith,SMU,RB,Kansas City Chiefs,5,"SMU,Kansas City Chiefs",1
Braxton Berrios,Miami,WR,"New England Patriots,New York Jets,Miami Dolphins,Houston Texans",5,"Miami,New England Patriots,New York Jets,Miami Dolphins,Houston Texans",5
Breece Hall,Iowa State,RB,New York Jets,2,"Iowa State,New York Jets",2
Brenden Rice,USC,WR,Los Angeles Chargers,4,"USC,Los Angeles Chargers",4
Brent Celek,Cincinnati,TE,Philadelphia Eagles,5,"Cincinnati,Philadelphia Eagles",1
Brett Favre,Southern Mississippi,QB,"Atlanta Falcons,Green Bay Packers,New York Jets,Minnesota Vikings",4,"Southern Mississippi,Atlanta Falcons,Green Bay Packers,New York Jets,Minnesota Vikings",4
Brian Allen,Stanford,RB,Indianapolis Colts,5,"Stanford,Indianapolis Colts",1
Brian Branch,Alabama,CB,Detroit Lions,3,"Alabama,Detroit Lions",1
Brian Burns,Florida State,LB,"Carolina Panthers,New York Giants",3,"Florida State,Carolina Panthers,New York Giants",3
Brian Cushing,USC,ILB,Houston Texans,4,"USC,Houston Texans",4
Brian Dawkins,Clemson,S,"Philadelphia Eagles,Denver Broncos",4,"Clemson,Philadelphia Eagles,Denver Broncos",4
Brian Hoyer,Michigan State,QB,"New England Patriots,Arizona Cardinals,Cleveland Browns,Houston Texans,Chicago Bears,New England Patriots,Indianapolis Colts,New England Patriots,Las Vegas Raiders",5,"Michigan State,New England Patriots,Arizona Cardinals,Cleveland Browns,Houston Texans,Chicago Bears,New England Patriots,Indianapolis Colts,New England Patriots,Las Vegas Raiders",5
Brian Jennings,Arizona State,LS,San Francisco 49ers,5,"Arizona State,San Francisco 49ers",2
Brian Robinson,Alabama,RB,Washington Commanders,5,"Alabama,Washington Commanders",3
Brian Smith,Notre Dame,LB,Cleveland Browns,5,"Notre Dame,Cleveland Browns",4
Brian Thomas Jr.,LSU,WR,Jacksonville Jaguars,2,"LSU,Jacksonville Jaguars",2
Brian Urlacher,New Mexico,MLB,Chicago Bears,4,"New Mexico,Chicago Bears",4
Brock Bowers,Georgia,TE,Las Vegas Raiders,1,"Georgia,Las Vegas Raiders",1
Brock Purdy,Iowa State,QB,San Francisco 49ers,1,"Iowa State,San Francisco 49ers",1
Broderick Jones,Georgia,OT,Pittsburgh Steelers,5,"Georgia,Pittsburgh Steelers",2
Bruce Hall,Mississippi,RB,Buffalo Bills,5,"Mississippi,Buffalo Bills",4
Bruce Irvin,West Virginia,LB,"Seattle Seahawks,Las Vegas Raiders,Atlanta Falcons,Carolina Panthers,Seattle Seahawks,Chicago Bears,Seattle Seahawks,Miami Dolphins",5,"West Virginia,Seattle Seahawks,Las Vegas Raiders,Atlanta Falcons,Carolina Panthers,Seattle Seahawks,Chicago Bears,Seattle Seahawks,Miami Dolphins",5
Bryan Cook,Cincinnati,S,Kansas City Chiefs,5,"Cincinnati,Kansas City Chiefs",1
Bryan Fletcher,UCLA,TE,Indianapolis Colts,5,"UCLA,Indianapolis Colts",3
Bryan Mone,Michigan,NT,Seattle Seahawks,5,"Michigan,Seattle Seahawks",5
Bryce Young,Alabama,QB,Carolina Panthers,1,"Alabama,Carolina Panthers",1
Bucky Irving,Oregon,RB,Tampa Bay Buccaneers,1,"Oregon,Tampa Bay Buccaneers",1
Budda Baker,Washington,S,Arizona Cardinals,3,"Washington,Arizona Cardinals",3
Byron Leftwich,Marshall,QB,"Jacksonville Jaguars,Atlanta Falcons,Pittsburgh Steelers,Tampa Bay Buccaneers,Pittsburgh Steelers",5,"Marshall,Jacksonville Jaguars,Atlanta Falcons,Pittsburgh Steelers,Tampa Bay Buccaneers,Pittsburgh Steelers",5
Byron Murphy II,Texas,DT,Seattle Seahawks,4,"Texas,Seattle Seahawks",4
C.J. Beathard,Iowa,QB,"San Francisco 49ers,Jacksonville Jaguars",4,"Iowa,San Francisco 49ers,Jacksonville Jaguars",4
C.J. Gardner-Johnson,Florida,S,"New Orleans Saints,Philadelphia Eagles,Detroit Lions,Philadelphia Eagles,Houston Texans",4,"Florida,New Orleans Saints,Philadelphia Eagles,Detroit Lions,Philadelphia Eagles,Houston Texans",4
C.J. Mosley,Alabama,ILB,"Baltimore Ravens,New York Jets",3,"Alabama,Baltimore Ravens,New York Jets",3
C.J. Stroud,Ohio State,QB,Houston Texans,1,"Ohio State,Houston Texans",1
CJ Dippre,Alabama,TE,New England Patriots,5,"Alabama,New England Patriots",3
Cade Otton,Washington,TE,Tampa Bay Buccaneers,5,"Washington,Tampa Bay Buccaneers",3
Cade Stover,Ohio State,TE,Houston Texans,5,"Ohio State,Houston Texans",1
Caden Davis,Mississippi,K,Buffalo Bills,5,"Mississippi,Buffalo Bills",4
Cadillac Williams,Auburn,RB,"Tampa Bay Buccaneers,Los Angeles Rams",5,"Auburn,Tampa Bay Buccaneers,Los Angeles Rams",5
Calais Campbell,Miami,DE,"Arizona Cardinals,Jacksonville Jaguars,Baltimore Ravens,Atlanta Falcons,Miami Dolphins,Arizona Cardinals",4,"Miami,Arizona Cardinals,Jacksonville Jaguars,Baltimore Ravens,Atlanta Falcons,Miami Dolphins,Arizona Cardinals",4
Caleb Williams,USC,QB,Chicago Bears,1,"USC,Chicago Bears",1
Calen Bullock,USC,S,Houston Texans,5,"USC,Houston Texans",4
Calvin Ridley,Alabama,WR,"Atlanta Falcons,Jacksonville Jaguars,Tennessee Titans",2,"Alabama,Atlanta Falcons,Jacksonville Jaguars,Tennessee Titans",2
Cam Akers,Florida State,RB,"Los Angeles Rams,Minnesota Vikings,New Orleans Saints",4,"Florida State,Los Angeles Rams,Minnesota Vikings,New Orleans Saints",4
Cam Hart,Notre Dame,CB,Los Angeles Chargers,5,"Notre Dame,Los Angeles Chargers",1
Cam Newton,Auburn,QB,"Carolina Panthers,New England Patriots,Carolina Panthers",2,"Auburn,Carolina Panthers,New England Patriots,Carolina Panthers",2
Cam Robinson,Alabama,OT,"Jacksonville Jaguars,Minnesota Vikings,Houston Texans",3,"Alabama,Jacksonville Jaguars,Minnesota Vikings,Houston Texans",3
Cam Skattebo,Arizona State,RB,New York Giants,2,"Arizona State,New York Giants",2
Cam'Ron Silmon-Craig,Colorado,DB,Jacksonville Jaguars,5,"Colorado,Jacksonville Jaguars",1
Camaron Cheeseman,Michigan,LS,Washington Commanders,5,"Michigan,Washington Commanders",4
Cameron Artis-Payne,Auburn,RB,Carolina Panthers,5,"Auburn,Carolina Panthers",4
Cameron Dicker,Texas,K,Los Angeles Chargers,5,"Texas,Los Angeles Chargers",5
Cameron Heyward,Ohio State,DT,Pittsburgh Steelers,2,"Ohio State,Pittsburgh Steelers",2
Cameron Jordan,California,DE,New Orleans Saints,2,"California,New Orleans Saints",2
Cameron Lawrence,Mississippi State,LB,Dallas Cowboys,5,"Mississippi State,Dallas Cowboys",1
Cameron Mitchell,Northwestern,CB,Cleveland Browns,5,"Northwestern,Cleveland Browns",2
Cameron Smith,USC,ILB,Minnesota Vikings,5,"USC,Minnesota Vikings",1
Cam Ward,Miami,QB,Tennessee Titans,1,"Miami,Tennessee Titans",1
Cameron Williams,Texas,OT,Philadelphia Eagles,5,"Texas,Philadelphia Eagles",4
Carl Nassib,Penn State,LB,"Cleveland Browns,Tampa Bay Buccaneers,Las Vegas Raiders,Tampa Bay Buccaneers",5,"Penn State,Cleveland Browns,Tampa Bay Buccaneers,Las Vegas Raiders,Tampa Bay Buccaneers",5
Carlos Dunlap,Florida,DE,"Cincinnati Bengals,Seattle Seahawks,Kansas City Chiefs",5,"Florida,Cincinnati Bengals,Seattle Seahawks,Kansas City Chiefs",5
Carlos Hyde,Ohio State,RB,"San Francisco 49ers,Jacksonville Jaguars,Houston Texans,Seattle Seahawks,Jacksonville Jaguars",5,"Ohio State,San Francisco 49ers,Jacksonville Jaguars,Houston Texans,Seattle Seahawks,Jacksonville Jaguars",5
Carlton Davis III,Auburn,CB,"Tampa Bay Buccaneers,Detroit Lions,New England Patriots",5,"Auburn,Tampa Bay Buccaneers,Detroit Lions,New England Patriots",5
Carson Palmer,USC,QB,"Cincinnati Bengals,Las Vegas Raiders,Arizona Cardinals",4,"USC,Cincinnati Bengals,Las Vegas Raiders,Arizona Cardinals",4
Case Keenum,Houston,QB,"Houston Texans,Los Angeles Rams,Minnesota Vikings,Denver Broncos,Washington Commanders,Cleveland Browns,Buffalo Bills,Houston Texans,Chicago Bears",4,"Houston,Houston Texans,Los Angeles Rams,Minnesota Vikings,Denver Broncos,Washington Commanders,Cleveland Browns,Buffalo Bills,Houston Texans,Chicago Bears",4
Cedric Benson,Texas,RB,"Chicago Bears,Cincinnati Bengals,Green Bay Packers",5,"Texas,Chicago Bears,Cincinnati Bengals,Green Bay Packers",5
Cedric Tillman,Tennessee,WR,Cleveland Browns,5,"Tennessee,Cleveland Browns",5
CeeDee Lamb,Oklahoma,WR,Dallas Cowboys,1,"Oklahoma,Dallas Cowboys",1
Central McClellion,Ohio State,DB,Washington Commanders,5,"Ohio State,Washington Commanders",1
Cesar Ruiz,Michigan,C,New Orleans Saints,5,"Michigan,New Orleans Saints",5
Chad Henne,Michigan,QB,"Miami Dolphins,Jacksonville Jaguars,Kansas City Chiefs",3,"Michigan,Miami Dolphins,Jacksonville Jaguars,Kansas City Chiefs",3
Chad Johnson,Oregon State,WR,"Cincinnati Bengals,New England Patriots",4,"Oregon State,Cincinnati Bengals,New England Patriots",4
Chad Pennington,Marshall,QB,"New York Jets,Miami Dolphins",3,"Marshall,New York Jets,Miami Dolphins",3
Chad Setterstrom,Northern Iowa,G,New Orleans Saints,5,"Northern Iowa,New Orleans Saints",4
Chad Thomas,Miami,DE,Cleveland Browns,5,"Miami,Cleveland Browns",5
Champ Bailey,Georgia,CB,"Washington Commanders,Denver Broncos",5,"Georgia,Washington Commanders,Denver Broncos",5
Chandler Wooten,Auburn,LB,Carolina Panthers,5,"Auburn,Carolina Panthers",4
Charles Tillman,Louisiana-Lafayette,CB,"Chicago Bears,Carolina Panthers",5,"Louisiana-Lafayette,Chicago Bears,Carolina Panthers",5
Charles Woodson,Michigan,FS,"Las Vegas Raiders,Green Bay Packers,Las Vegas Raiders",2,"Michigan,Las Vegas Raiders,Green Bay Packers,Las Vegas Raiders",2
Charvarius Ward,Middle Tennessee State,CB,"Kansas City Chiefs,San Francisco 49ers,Indianapolis Colts",4,"Middle Tennessee State,Kansas City Chiefs,San Francisco 49ers,Indianapolis Colts",4
Chase Claypool,Notre Dame,WR,"Pittsburgh Steelers,Chicago Bears,Miami Dolphins,Buffalo Bills",4,"Notre Dame,Pittsburgh Steelers,Chicago Bears,Miami Dolphins,Buffalo Bills",4
